t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.91,1.6428,2.3871,1.2203,0.32387,-0.17284,-0.20405,0.90752,3.0567,-1.3704,0.27179,0.49468,-2.2119,0.78967,-6.3064,-7.3167,0.52499,0,0,0,0.11312,0.11325,0.11234,0.11247,-28.589,10.178,-10.335,38.857,30.08,-48.79
1.92,1.673,2.3731,1.2231,0.32569,-0.18006,-0.21635,0.90261,2.9922,-1.443,0.27652,0.54126,-2.1947,0.79029,-6.5904,-7.2135,0.41923,0,0,0,0.1131,0.1132,0.11237,0.11251,-28.214,10.449,-10.812,36.157,24.284,-46.728
1.93,1.7026,2.3583,1.2259,0.32771,-0.18713,-0.22875,0.89736,2.9249,-1.5147,0.28016,0.59095,-2.1763,0.79083,-6.8708,-7.1079,0.30879,0,0,0,0.11309,0.11315,0.1124,0.11255,-27.864,10.668,-11.275,33.969,19.805,-46.243
1.94,1.7315,2.3428,1.2287,0.32995,-0.19405,-0.24123,0.89179,2.8548,-1.5852,0.28268,0.64373,-2.1567,0.79133,-7.1477,-7.0003,0.19371,0,0,0,0.11308,0.11312,0.11244,0.11261,-27.532,10.851,-11.744,32.564,17.011,-47.96
1.95,1.7597,2.3266,1.2315,0.33243,-0.20081,-0.2538,0.88586,2.782,-1.6547,0.28402,0.69967,-2.136,0.79191,-7.4214,-6.891,0.073817,0,0,0,0.11308,0.1131,0.11246,0.1127,-27.209,11.014,-12.241,32.15,15.853,-51.727
1.96,1.7871,2.3097,1.2343,0.33516,-0.20742,-0.26646,0.87957,2.7064,-1.723,0.28414,0.75876,-2.1144,0.79268,-7.6919,-6.78,-0.051263,0,0,0,0.11307,0.1131,0.11249,0.11281,-26.885,11.172,-12.783,32.891,16.024,-56.906
1.97,1.8138,2.2921,1.2372,0.33816,-0.21386,-0.27919,0.8729,2.6281,-1.7903,0.28297,0.82083,-2.0919,0.79371,-7.9591,-6.6675,-0.18204,0,0,0,0.11307,0.11312,0.1125,0.11293,-26.547,11.338,-13.382,34.951,17.21,-62.854
1.98,1.8397,2.2739,1.24,0.34144,-0.22014,-0.29199,0.86585,2.5472,-1.8564,0.28047,0.88552,-2.068,0.79504,-8.2228,-6.5532,-0.3191,0,0,0,0.11307,0.11314,0.11252,0.11305,-26.181,11.519,-14.041,38.494,19.101,-68.926
1.99,1.8647,2.255,1.2428,0.34502,-0.22624,-0.30485,0.85839,2.4637,-1.9213,0.27657,0.95229,-2.0425,0.79661,-8.4826,-6.4371,-0.46305,0,0,0,0.11308,0.11316,0.11254,0.11314,-25.772,11.721,-14.759,43.686,21.383,-74.477
2,1.8889,2.2355,1.2455,0.3489,-0.23218,-0.31776,0.85052,2.3776,-1.9851,0.27119,1.0203,-2.0146,0.79832,-8.738,-6.3187,-0.61444,0,0,0,0.1131,0.11317,0.11256,0.11318,-25.301,11.947,-15.527,50.69,23.744,-78.863
2.01,1.9123,2.2153,1.2482,0.35308,-0.23792,-0.3307,0.84224,2.289,-2.0477,0.26425,1.0885,-1.9836,0.79995,-8.9883,-6.1981,-0.77371,0,0,0,0.11313,0.11317,0.11258,0.11315,-24.751,12.195,-16.33,59.671,25.873,-81.44
2.02,1.9347,2.1945,1.2508,0.35757,-0.24347,-0.34364,0.83353,2.1979,-2.109,0.25569,1.1553,-1.9485,0.80118,-9.2327,-6.0748,-0.94109,0,0,0,0.11318,0.11314,0.11262,0.11303,-24.101,12.462,-17.147,70.73,27.48,-81.559
2.03,1.9562,2.1731,1.2533,0.36236,-0.24881,-0.35658,0.82441,2.1043,-2.1692,0.24541,1.219,-1.9081,0.80166,-9.47,-5.9488,-1.1166,0,0,0,0.11325,0.11308,0.11265,0.11282,-23.331,12.743,-17.951,83.387,28.479,-78.536
2.04,1.9768,2.1511,1.2557,0.36744,-0.2539,-0.36947,0.81488,2.0085,-2.228,0.23333,1.2773,-1.862,0.80113,-9.6989,-5.8199,-1.2999,0,0,0,0.11331,0.113,0.11264,0.11252,-22.431,13.03,-18.705,96.839,28.902,-71.667
2.05,1.9964,2.1286,1.258,0.37277,-0.25871,-0.38229,0.80496,1.9104,-2.2856,0.21938,1.3277,-1.81,0.79946,-9.9181,-5.6882,-1.4904,0,0,0,0.11338,0.1129,0.11258,0.11214,-21.395,13.319,-19.369,110.28,28.779,-60.247
2.06,2.015,2.1054,1.2601,0.37834,-0.26323,-0.39501,0.79469,1.8102,-2.3418,0.2035,1.3674,-1.7523,0.7966,-10.126,-5.5535,-1.6868,0,0,0,0.11343,0.1128,0.11245,0.11168,-20.228,13.604,-19.893,122.91,28.141,-43.572
2.07,2.0326,2.0817,1.262,0.38409,-0.26741,-0.4076,0.78411,1.7079,-2.3966,0.18563,1.3931,-1.6896,0.79262,-10.322,-5.4161,-1.8876,0,0,0,0.11347,0.11271,0.11222,0.11115,-18.942,13.88,-20.22,133.92,27.019,-20.937
2.08,2.0491,2.0575,1.2638,0.38995,-0.27123,-0.42006,0.77325,1.6038,-2.4501,0.16574,1.401,-1.6229,0.78764,-10.505,-5.276,-2.0904,0,0,0,0.11351,0.11262,0.11187,0.11056,-17.557,14.143,-20.289,142.5,25.443,8.3615
2.09,2.0647,2.0327,1.2653,0.39587,-0.27463,-0.43235,0.76219,1.4979,-2.5021,0.14383,1.387,-1.5537,0.78185,-10.673,-5.1333,-2.2923,0,0,0,0.11355,0.11257,0.11141,0.1099,-16.103,14.387,-20.029,147.85,23.444,45.028
2.1,2.0791,2.0075,1.2667,0.40173,-0.27758,-0.44449,0.75099,1.3903,-2.5527,0.11991,1.3467,-1.484,0.77547,-10.827,-4.9883,-2.4896,0,0,0,0.1136,0.11256,0.11083,0.1092,-14.614,14.61,-19.362,149.31,21.071,89.454
2.11,2.0925,1.9817,1.2677,0.40744,-0.28003,-0.45648,0.73973,1.2814,-2.6019,0.094064,1.2757,-1.4161,0.76871,-10.965,-4.8412,-2.6779,0,0,0,0.11369,0.11258,0.11016,0.10846,-13.128,14.808,-18.22,147.3,18.506,139.57
2.12,2.1047,1.9554,1.2685,0.41286,-0.28194,-0.46835,0.7285,1.1711,-2.6496,0.066399,1.1711,-1.3524,0.76162,-11.089,-4.6922,-2.8523,0,0,0,0.11382,0.11262,0.10944,0.1077,-11.676,14.981,-16.563,142.78,15.994,192.15
2.13,2.1159,1.9287,1.2691,0.41786,-0.28325,-0.48014,0.71738,1.0596,-2.6957,0.037082,1.0319,-1.2957,0.75417,-11.199,-4.5417,-3.0074,0,0,0,0.11399,0.11265,0.10874,0.10697,-10.278,15.129,-14.38,136.69,13.784,243.96
2.14,2.1259,1.9015,1.2693,0.42231,-0.28391,-0.49191,0.70645,0.94714,-2.7404,0.0063311,0.85935,-1.2485,0.74626,-11.295,-4.3897,-3.1382,0,0,0,0.11419,0.11266,0.10808,0.1063,-8.9443,15.258,-11.697,129.98,12.121,291.77
2.15,2.1348,1.8739,1.2692,0.42608,-0.28389,-0.50373,0.69579,0.83376,-2.7835,-0.025586,0.65676,-1.2132,0.7378,-11.378,-4.2366,-3.2399,0,0,0,0.11441,0.11266,0.10753,0.10573,-7.6769,15.374,-8.5687,123.61,11.251,332.35
2.16,2.1426,1.8458,1.2688,0.42906,-0.28314,-0.51566,0.68544,0.71962,-2.8251,-0.058356,0.43006,-1.1917,0.72874,-11.449,-4.0822,-3.3084,0,0,0,0.11462,0.11262,0.10712,0.10532,-6.4677,15.487,-5.0845,118.53,11.421,362.46
2.17,2.1492,1.8174,1.268,0.43117,-0.28167,-0.52777,0.67543,0.60482,-2.8652,-0.091633,0.18751,-1.1852,0.71908,-11.508,-3.9268,-3.3408,0,0,0,0.11479,0.11254,0.10688,0.1051,-5.2988,15.607,-1.3652,115.69,12.878,378.87
2.18,2.1547,1.7885,1.2669,0.43234,-0.27947,-0.54012,0.66577,0.4895,-2.9036,-0.12505,-0.060499,-1.1941,0.70898,-11.555,-3.77,-3.3354,0,0,0,0.11487,0.11243,0.10684,0.10512,-4.1436,15.749,2.4376,115.87,15.805,378.93
2.19,2.159,1.7593,1.2655,0.43255,-0.27658,-0.55272,0.65644,0.37376,-2.9406,-0.15822,-0.303,-1.2178,0.69871,-11.591,-3.6117,-3.2923,0,0,0,0.11486,0.11232,0.10697,0.10536,-2.9725,15.927,6.1633,118.76,19.97,363.95
2.2,2.1621,1.7297,1.2638,0.43178,-0.27306,-0.56558,0.6474,0.25773,-2.9759,-0.19077,-0.53061,-1.2551,0.68862,-11.614,-3.4513,-3.2129,0,0,0,0.11477,0.11222,0.10725,0.1058,-1.7619,16.151,9.6761,123.61,24.969,336.84
2.21,2.1641,1.6998,1.2617,0.43009,-0.26898,-0.57869,0.63859,0.14152,-3.0096,-0.22236,-0.73606,-1.304,0.67912,-11.626,-3.2885,-3.0998,0,0,0,0.11461,0.11216,0.10764,0.1064,-0.49635,16.428,12.869,129.65,30.396,300.55
2.22,2.165,1.6696,1.2593,0.4275,-0.26446,-0.592,0.62995,0.025258,-3.0416,-0.25267,-0.91434,-1.3623,0.67054,-11.624,-3.1226,-2.9568,0,0,0,0.11441,0.11216,0.1081,0.10711,0.83242,16.759,15.666,136.12,35.846,257.98
2.23,2.1646,1.639,1.2567,0.42407,-0.2596,-0.60546,0.62144,-0.090918,-3.072,-0.28141,-1.0627,-1.4277,0.66318,-11.609,-2.9531,-2.788,0,0,0,0.11419,0.1122,0.10861,0.10788,2.2249,17.144,18.018,142.25,40.916,212.07
2.24,2.1632,1.6081,1.2537,0.41988,-0.25452,-0.619,0.613,-0.20687,-3.1007,-0.30836,-1.1805,-1.4976,0.6572,-11.579,-2.7796,-2.598,0,0,0,0.11396,0.11229,0.10913,0.10867,3.6739,17.575,19.906,147.3,45.199,165.75
2.25,2.1605,1.577,1.2505,0.41498,-0.24932,-0.63253,0.60459,-0.32246,-3.1276,-0.33332,-1.269,-1.5701,0.65267,-11.535,-2.6015,-2.3914,0,0,0,0.11377,0.11242,0.10963,0.10943,5.1647,18.044,21.341,150.49,48.291,121.94
2.26,2.1567,1.5456,1.247,0.40945,-0.2441,-0.646,0.59619,-0.43752,-3.1527,-0.35614,-1.3312,-1.6433,0.64948,-11.476,-2.4186,-2.1726,0,0,0,0.11361,0.11257,0.11011,0.11011,6.6752,18.536,22.362,151.18,49.851,83.205
2.27,2.1518,1.5139,1.2434,0.40334,-0.23897,-0.65934,0.58778,-0.55192,-3.1759,-0.37674,-1.3706,-1.7158,0.64742,-11.402,-2.2308,-1.9454,0,0,0,0.11351,0.11273,0.11055,0.1107,8.18,19.036,23.024,149.4,49.927,49.916
2.28,2.1457,1.4821,1.2395,0.39672,-0.23399,-0.67247,0.57934,-0.66551,-3.1973,-0.39504,-1.3909,-1.7864,0.64626,-11.312,-2.0379,-1.7131,0,0,0,0.11344,0.11287,0.11095,0.1112,9.656,19.53,23.377,145.46,48.709,21.636
2.29,2.1385,1.45,1.2355,0.38963,-0.22923,-0.68536,0.57089,-0.77813,-3.2167,-0.41099,-1.3949,-1.8542,0.64576,-11.209,-1.8402,-1.4787,0,0,0,0.11339,0.11299,0.11131,0.1116,11.083,20.006,23.472,139.65,46.387,-2.0758
2.3,2.1301,1.4177,1.2313,0.38212,-0.22474,-0.69796,0.56242,-0.88964,-3.2341,-0.42461,-1.3856,-1.9183,0.64567,-11.091,-1.6379,-1.2444,0,0,0,0.11336,0.11309,0.11164,0.11192,12.444,20.454,23.35,132.27,43.152,-21.659
2.31,2.1207,1.3853,1.227,0.37423,-0.22055,-0.71024,0.55395,-0.9999,-3.2494,-0.43589,-1.3651,-1.9782,0.64578,-10.96,-1.4313,-1.0123,0,0,0,0.11334,0.11316,0.11193,0.11216,13.724,20.867,23.051,123.6,39.194,-37.553
2.32,2.1101,1.3528,1.2226,0.36601,-0.21669,-0.72216,0.54549,-1.1088,-3.2627,-0.44487,-1.3356,-2.0334,0.64588,-10.817,-1.2207,-0.78386,0,0,0,0.11332,0.1132,0.11218,0.11233,14.913,21.237,22.609,113.95,34.704,-50.199
2.33,2.0985,1.3201,1.2181,0.3575,-0.21319,-0.73371,0.53705,-1.2162,-3.2738,-0.45158,-1.2988,-2.0834,0.6458,-10.662,-1.0067,-0.56045,0,0,0,0.11331,0.1132,0.11241,0.11243,16.001,21.56,22.056,103.62,29.873,-60.036
2.34,2.0858,1.2873,1.2136,0.34872,-0.21004,-0.74486,0.52864,-1.322,-3.2828,-0.4561,-1.2561,-2.128,0.6454,-10.497,-0.78968,-0.34303,0,0,0,0.11329,0.11318,0.11261,0.11247,16.984,21.834,21.417,92.892,24.89,-67.504
2.35,2.0721,1.2544,1.209,0.33972,-0.20727,-0.75561,0.52027,-1.4261,-3.2896,-0.45847,-1.2087,-2.1671,0.64457,-10.323,-0.57019,-0.13234,0,0,0,0.11326,0.11314,0.11279,0.11248,17.858,22.058,20.712,82.07,19.948,-73.043
2.36,2.0573,1.2215,1.2044,0.33054,-0.20485,-0.76595,0.51195,-1.5284,-3.2942,-0.45877,-1.1576,-2.2005,0.64326,-10.14,-0.34869,0.071061,0,0,0,0.11324,0.11309,0.11294,0.11245,18.626,22.233,19.961,71.448,15.236,-77.094
2.37,2.0415,1.1885,1.1998,0.32121,-0.2028,-0.77588,0.50369,-1.6289,-3.2966,-0.45707,-1.1035,-2.2284,0.64145,-9.9507,-0.12567,0.26676,0,0,0,0.1132,0.11303,0.11307,0.11241,19.289,22.364,19.174,61.323,10.945,-80.096
2.38,2.0247,1.1556,1.1953,0.31175,-0.20111,-0.7854,0.4955,-1.7274,-3.2967,-0.45346,-1.047,-2.251,0.6392,-9.7549,0.098448,0.45445,0,0,0,0.11315,0.11296,0.11317,0.11236,19.855,22.454,18.361,51.971,7.2515,-82.467
2.39,2.007,1.1226,1.1908,0.3022,-0.19975,-0.7945,0.48737,-1.824,-3.2946,-0.44801,-0.98873,-2.2686,0.63657,-9.5539,0.3233,0.6339,0,0,0,0.1131,0.1129,0.11325,0.11232,20.331,22.511,17.526,43.474,4.1819,-84.386
2.4,1.9882,1.0897,1.1863,0.29259,-0.19874,-0.80321,0.47932,-1.9185,-3.2903,-0.44081,-0.92895,-2.2816,0.63365,-9.3486,0.54857,0.80492,0,0,0,0.11304,0.11284,0.11331,0.11228,20.727,22.54,16.674,35.789,1.668,-85.885
2.41,1.9686,1.0568,1.182,0.28295,-0.19805,-0.81151,0.47134,-2.0109,-3.2836,-0.43194,-0.86809,-2.2905,0.63051,-9.1396,0.77402,0.96735,0,0,0,0.11299,0.11278,0.11335,0.11225,21.05,22.546,15.81,28.87,-0.35997,-86.99
2.42,1.948,1.024,1.1777,0.27329,-0.19767,-0.81943,0.46343,-2.1013,-3.2748,-0.42149,-0.80648,-2.2956,0.6272,-8.9278,0.99943,1.1211,0,0,0,0.11293,0.11273,0.11339,0.11222,21.307,22.534,14.936,22.673,-1.9717,-87.73
2.43,1.9266,0.99133,1.1735,0.26364,-0.1976,-0.82697,0.45559,-2.1895,-3.2637,-0.40955,-0.74441,-2.2973,0.62378,-8.7137,1.2246,1.266,0,0,0,0.11288,0.11269,0.11341,0.11219,21.505,22.508,14.056,17.154,-3.2367,-88.133
2.44,1.9043,0.95876,1.1695,0.25402,-0.19782,-0.83414,0.44782,-2.2755,-3.2503,-0.3962,-0.68217,-2.2961,0.62026,-8.4979,1.4495,1.4022,0,0,0,0.11284,0.11265,0.11342,0.11217,21.652,22.47,13.174,12.267,-4.2248,-88.225
2.45,1.8811,0.92634,1.1656,0.24445,-0.19833,-0.84096,0.44011,-2.3594,-3.2347,-0.38153,-0.61999,-2.2922,0.61669,-8.2808,1.674,1.5295,0,0,0,0.1128,0.11261,0.11343,0.11216,21.753,22.424,12.293,7.9684,-5.0054,-88.036
2.46,1.8571,0.89408,1.1619,0.23493,-0.19911,-0.84744,0.43245,-2.4412,-3.2168,-0.36564,-0.55809,-2.286,0.61306,-8.063,1.898,1.6481,0,0,0,0.11277,0.11258,0.11343,0.11215,21.813,22.37,11.414,4.2125,-5.6484,-87.593
2.47,1.8323,0.86201,1.1583,0.22549,-0.20015,-0.85358,0.42485,-2.5207,-3.1967,-0.3486,-0.49669,-2.2778,0.6094,-7.8447,2.1214,1.7578,0,0,0,0.11275,0.11255,0.11344,0.11214,21.839,22.311,10.542,0.95487,-6.2233,-86.924
2.48,1.8067,0.83015,1.1549,0.21613,-0.20144,-0.85941,0.41729,-2.5981,-3.1744,-0.33051,-0.43597,-2.2678,0.60568,-7.6263,2.3442,1.8589,0,0,0,0.11274,0.11253,0.11344,0.11213,21.834,22.246,9.6766,-1.8492,-6.7998,-86.057
2.49,1.7803,0.79853,1.1517,0.20687,-0.20298,-0.86493,0.40976,-2.6732,-3.1498,-0.31145,-0.37612,-2.2562,0.6019,-7.4081,2.5663,1.9514,0,0,0,0.11274,0.11251,0.11344,0.11212,21.803,22.175,8.8211,-4.2446,-7.4475,-85.019
2.5,1.7532,0.76716,1.1487,0.19771,-0.20475,-0.87015,0.40227,-2.7462,-3.1231,-0.29151,-0.31732,-2.2431,0.59804,-7.1903,2.7877,2.0354,0,0,0,0.11275,0.1125,0.11345,0.11211,21.75,22.096,7.9767,-6.2755,-8.2345,-83.838
2.51,1.7254,0.73607,1.1459,0.18866,-0.20674,-0.8751,0.3948,-2.817,-3.0941,-0.27077,-0.25976,-2.2287,0.59407,-6.9731,3.0082,2.111,0,0,0,0.11276,0.11249,0.11346,0.1121,21.679,22.01,7.1447,-7.9762,-9.1868,-82.532
2.52,1.6969,0.70529,1.1433,0.17974,-0.20894,-0.87977,0.38734,-2.8857,-3.0629,-0.24932,-0.20358,-2.213,0.58998,-6.7568,3.2278,2.1783,0,0,0,0.11278,0.11248,0.11346,0.11208,21.592,21.912,6.3264,-9.3697,-10.286,-81.106
2.53,1.6677,0.67482,1.1409,0.17093,-0.21135,-0.88419,0.3799,-2.9522,-3.0295,-0.22723,-0.14894,-2.1962,0.58575,-6.5414,3.4464,2.2376,0,0,0,0.11281,0.11247,0.11347,0.11207,21.492,21.803,5.523,-10.479,-11.512,-79.567
2.54,1.6378,0.6447,1.1387,0.16226,-0.21394,-0.88836,0.37246,-3.0165,-2.994,-0.20459,-0.095969,-2.1784,0.58139,-6.327,3.6638,2.2888,0,0,0,0.11284,0.11248,0.11348,0.11206,21.383,21.682,4.7354,-11.326,-12.845,-77.92
2.55,1.6074,0.61495,1.1368,0.15373,-0.21671,-0.89229,0.36501,-3.0787,-2.9562,-0.18148,-0.044765,-2.1596,0.5769,-6.1137,3.88,2.3323,0,0,0,0.11288,0.11248,0.11349,0.11205,21.266,21.546,3.9649,-11.935,-14.262,-76.171
2.56,1.5763,0.58559,1.1351,0.14533,-0.21964,-0.89599,0.35755,-3.1388,-2.9164,-0.15797,0.0045809,-2.1401,0.57231,-5.9017,4.0947,2.3682,0,0,0,0.11292,0.11249,0.11349,0.11204,21.145,21.396,3.2123,-12.327,-15.745,-74.326
2.57,1.5446,0.55663,1.1336,0.13708,-0.22274,-0.89947,0.35008,-3.1968,-2.8744,-0.13414,0.051999,-2.1199,0.56763,-5.6908,4.3079,2.3966,0,0,0,0.11296,0.1125,0.11349,0.11203,21.02,21.231,2.4787,-12.525,-17.273,-72.391
2.58,1.5123,0.52811,1.1324,0.12897,-0.22598,-0.90274,0.34258,-3.2526,-2.8302,-0.11006,0.097439,-2.0992,0.56289,-5.4813,4.5193,2.4178,0,0,0,0.113,0.11252,0.11348,0.11203,20.895,21.051,1.7648,-12.553,-18.825,-70.371
2.59,1.4795,0.50003,1.1314,0.121,-0.22936,-0.90581,0.33505,-3.3064,-2.784,-0.085809,0.14087,-2.0781,0.55812,-5.2729,4.7288,2.432,0,0,0,0.11304,0.11254,0.11347,0.11203,20.77,20.855,1.0715,-12.432,-20.381,-68.273
2.6,1.4462,0.47243,1.1307,0.11318,-0.23286,-0.90869,0.32749,-3.3581,-2.7357,-0.061446,0.18228,-2.0566,0.55334,-5.0659,4.9363,2.4393,0,0,0,0.11307,0.11256,0.11346,0.11203,20.647,20.643,0.39958,-12.185,-21.92,-66.102
2.61,1.4124,0.44533,1.1302,0.10552,-0.23648,-0.91138,0.31989,-3.4077,-2.6853,-0.037044,0.22167,-2.035,0.5486,-4.86,5.1416,2.4401,0,0,0,0.11311,0.11259,0.11344,0.11204,20.527,20.416,-0.2503,-11.836,-23.422,-63.864
2.62,1.3781,0.41873,1.13,0.097994,-0.2402,-0.9139,0.31224,-3.4553,-2.6328,-0.012666,0.25906,-2.0132,0.54392,-4.6553,5.3446,2.4344,0,0,0,0.11314,0.11262,0.11342,0.11205,20.41,20.175,-0.8775,-11.406,-24.866,-61.565
2.63,1.3433,0.39268,1.1299,0.09062,-0.24403,-0.91624,0.30454,-3.5008,-2.5784,0.011624,0.29449,-1.9914,0.53933,-4.4518,5.5451,2.4226,0,0,0,0.11317,0.11265,0.11339,0.11207,20.299,19.919,-1.4814,-10.916,-26.239,-59.214
2.64,1.3081,0.36717,1.1302,0.083393,-0.24794,-0.91841,0.29679,-3.5443,-2.5219,0.035766,0.32802,-1.9697,0.53486,-4.2493,5.743,2.4049,0,0,0,0.11319,0.11268,0.11336,0.11208,20.192,19.65,-2.0617,-10.377,-27.539,-56.829
2.65,1.2724,0.34224,1.1307,0.076313,-0.25194,-0.92043,0.28898,-3.5858,-2.4635,0.059702,0.35969,-1.9481,0.53055,-4.0479,5.9381,2.3814,0,0,0,0.11321,0.11272,0.11332,0.1121,20.091,19.369,-2.6179,-9.8015,-28.767,-54.428
2.66,1.2364,0.31791,1.1314,0.069377,-0.25601,-0.92229,0.2811,-3.6253,-2.4032,0.083376,0.38958,-1.9266,0.52641,-3.8475,6.1303,2.3526,0,0,0,0.11323,0.11275,0.11329,0.11212,19.996,19.075,-3.1502,-9.202,-29.924,-52.028
2.67,1.1999,0.29419,1.1323,0.062585,-0.26015,-0.92401,0.27316,-3.6628,-2.3409,0.10674,0.41775,-1.9054,0.52246,-3.648,6.3195,2.3185,0,0,0,0.11325,0.11279,0.11325,0.11215,19.907,18.77,-3.6586,-8.5902,-31.011,-49.649
2.68,1.1631,0.2711,1.1335,0.055935,-0.26434,-0.92558,0.26514,-3.6982,-2.2768,0.12973,0.44427,-1.8844,0.51873,-3.4493,6.5057,2.2795,0,0,0,0.11326,0.11283,0.11321,0.11217,19.824,18.455,-4.1433,-7.978,-32.027,-47.307
2.69,1.126,0.24866,1.1349,0.049427,-0.2686,-0.927,0.25705,-3.7317,-2.2108,0.15231,0.46924,-1.8636,0.51523,-3.2515,6.6886,2.2357,0,0,0,0.11327,0.11287,0.11316,0.1122,19.748,18.13,-4.6049,-7.3773,-32.974,-45.022
2.7,1.0885,0.22689,1.1366,0.043059,-0.2729,-0.92829,0.24888,-3.7633,-2.143,0.17443,0.49274,-1.8431,0.51198,-3.0543,6.8682,2.1875,0,0,0,0.11328,0.1129,0.11312,0.11223,19.677,17.796,-5.044,-6.8,-33.852,-42.81
2.71,1.0507,0.2058,1.1384,0.036829,-0.27724,-0.92945,0.24063,-3.7928,-2.0735,0.19604,0.51488,-1.8229,0.50897,-2.8579,7.0445,2.1349,0,0,0,0.11329,0.11294,0.11308,0.11226,19.611,17.453,-5.4614,-6.2583,-34.662,-40.691
2.72,1.0126,0.18542,1.1405,0.030738,-0.28162,-0.93048,0.2323,-3.8204,-2.0022,0.21711,0.53575,-1.803,0.50623,-2.6621,7.2173,2.0783,0,0,0,0.1133,0.11298,0.11304,0.1123,19.551,17.103,-5.8582,-5.7639,-35.404,-38.683
2.73,0.97429,0.16577,1.1427,0.024783,-0.28603,-0.93137,0.22387,-3.8461,-1.9291,0.2376,0.55548,-1.7833,0.50374,-2.4669,7.3865,2.0178,0,0,0,0.1133,0.11302,0.113,0.11233,19.496,16.745,-6.2355,-5.3289,-36.078,-36.803
2.74,0.93571,0.14685,1.1452,0.018965,-0.29047,-0.93214,0.21536,-3.8698,-1.8544,0.25746,0.57418,-1.7639,0.50152,-2.2722,7.5522,1.9537,0,0,0,0.11331,0.11306,0.11297,0.11237,19.445,16.382,-6.5947,-4.9652,-36.686,-35.069
2.75,0.8969,0.12868,1.1479,0.013282,-0.29494,-0.93279,0.20675,-3.8915,-1.7781,0.27666,0.59199,-1.7447,0.49955,-2.078,7.7141,1.886,0,0,0,0.11331,0.1131,0.11294,0.1124,19.396,16.012,-6.9374,-4.6817,-37.228,-33.496
2.76,0.85789,0.11129,1.1508,0.0077353,-0.29943,-0.93331,0.19805,-3.9113,-1.7002,0.29517,0.60903,-1.7257,0.49784,-1.8842,7.8724,1.815,0,0,0,0.11331,0.11313,0.11291,0.11244,19.351,15.637,-7.2652,-4.475,-37.696,-32.084
2.77,0.81868,0.094684,1.1538,0.002324,-0.30394,-0.9337,0.18925,-3.9292,-1.6207,0.31295,0.62545,-1.7068,0.49637,-1.6909,8.0269,1.7407,0,0,0,0.11332,0.11317,0.11288,0.11248,19.307,15.258,-7.5796,-4.3382,-38.087,-30.829
2.78,0.77931,0.078881,1.157,-0.0029515,-0.30846,-0.93398,0.18035,-3.9452,-1.5396,0.32997,0.64137,-1.6882,0.49514,-1.4981,8.1775,1.6634,0,0,0,0.11332,0.1132,0.11286,0.11252,19.264,14.876,-7.8823,-4.2648,-38.392,-29.725
2.79,0.73979,0.063896,1.1604,-0.0080907,-0.31301,-0.93413,0.17136,-3.9592,-1.4571,0.34621,0.65693,-1.6697,0.49414,-1.3057,8.3244,1.5831,0,0,0,0.11332,0.11323,0.11284,0.11256,19.221,14.491,-8.1746,-4.2479,-38.607,-28.77
2.8,0.70013,0.049743,1.1639,-0.013093,-0.31757,-0.93416,0.16226,-3.9713,-1.3732,0.36162,0.67226,-1.6514,0.49337,-1.1137,8.4674,1.4999,0,0,0,0.11332,0.11326,0.11282,0.11261,19.179,14.104,-8.4582,-4.2809,-38.724,-27.959
2.81,0.66037,0.036437,1.1676,-0.017959,-0.32215,-0.93406,0.15306,-3.9814,-1.2878,0.3762,0.68748,-1.6332,0.49283,-0.92209,8.6065,1.414,0,0,0,0.11332,0.11329,0.1128,0.11265,19.135,13.717,-8.7343,-4.357,-38.737,-27.287
2.82,0.62051,0.023991,1.1715,-0.022686,-0.32675,-0.93384,0.14376,-3.9897,-1.2011,0.38989,0.70274,-1.6152,0.49251,-0.73096,8.7417,1.3253,0,0,0,0.11332,0.11332,0.11278,0.1127,19.091,13.33,-9.0044,-4.4695,-38.641,-26.751
2.83,0.58058,0.01242,1.1754,-0.027276,-0.33137,-0.93349,0.13435,-3.9961,-1.113,0.40269,0.71816,-1.5973,0.4924,-0.54027,8.8731,1.2339,0,0,0,0.11331,0.11334,0.11277,0.11274,19.046,12.944,-9.2697,-4.6118,-38.428,-26.347
2.84,0.5406,0.0017361,1.1795,-0.031726,-0.33601,-0.93301,0.12484,-4.0005,-1.0236,0.41456,0.73388,-1.5795,0.49251,-0.35004,9.0006,1.1399,0,0,0,0.11331,0.11336,0.11276,0.11279,18.999,12.562,-9.5317,-4.777,-38.093,-26.07
2.85,0.50058,-0.0080479,1.1837,-0.036036,-0.34067,-0.9324,0.11522,-4.0031,-0.93298,0.42548,0.75003,-1.5619,0.49282,-0.16029,9.1243,1.0433,0,0,0,0.1133,0.11337,0.11274,0.11284,18.95,12.183,-9.7915,-4.9584,-37.628,-25.915
2.86,0.46054,-0.01692,1.188,-0.040205,-0.34535,-0.93166,0.1055,-4.0037,-0.84114,0.43542,0.76674,-1.5444,0.49333,0.028958,9.2443,0.94406,0,0,0,0.11329,0.11339,0.11273,0.11289,18.9,11.809,-10.05,-5.1495,-37.029,-25.88
